Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-04 23:10:17.742746,lmTst_0_0_0_-9,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
2023-01-04 23:10:18.360391,lmTst_0_0_0_0,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2023-01-04 23:10:18.995026,lmTst_0_0_0_1,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2023-01-04 23:10:19.647653,lmTst_0_0_0_2,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2023-01-04 23:10:20.392225,lmTst_0_0_0_3,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2023-01-04 23:10:21.024862,lmTst_0_0_0_4,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
2023-01-04 23:10:21.657499,lmTst_0_0_12_0,0,0,-13,0,lmTst_0_0_12_0.jpg recovered
2023-01-04 23:10:22.276146,lmTst_0_0_3_0,0,0,-4,0,lmTst_0_0_3_0.jpg recovered
2023-01-04 23:10:22.902784,lmTst_0_0_6_0,0,0,-7,0,lmTst_0_0_6_0.jpg recovered
2023-01-04 23:10:23.499442,lmTst_0_0_9_0,0,0,-10,0,lmTst_0_0_9_0.jpg recovered
2023-01-04 23:10:24.178053,lmTst_0_12_-12_0,0,-12,11,0,lmTst_0_12_-12_0.jpg recovered
2023-01-04 23:10:24.802693,lmTst_0_12_-15_0,0,-12,14,0,lmTst_0_12_-15_0.jpg recovered
2023-01-04 23:10:25.457318,lmTst_0_12_-3_0,0,-12,0,0,lmTst_0_12_-3_0.jpg recovered
2023-01-04 23:10:26.140925,lmTst_0_12_-6_0,0,-12,5,0,lmTst_0_12_-6_0.jpg recovered
2023-01-04 23:10:26.851517,lmTst_0_12_-9_0,0,-12,8,0,lmTst_0_12_-9_0.jpg recovered
2023-01-04 23:10:27.485155,lmTst_0_12_0_0,0,-12,0,0,lmTst_0_12_0_0.jpg recovered
2023-01-04 23:10:28.160767,lmTst_0_12_12_0,0,-12,-13,0,lmTst_0_12_12_0.jpg recovered
2023-01-04 23:10:28.788408,lmTst_0_12_3_0,0,-12,-4,0,lmTst_0_12_3_0.jpg recovered
2023-01-04 23:10:29.415047,lmTst_0_12_6_0,0,-12,-7,0,lmTst_0_12_6_0.jpg recovered
2023-01-04 23:10:30.116642,lmTst_0_12_9_0,0,-12,-10,0,lmTst_0_12_9_0.jpg recovered
2023-01-04 23:10:30.747281,lmTst_0_3_-12_0,0,0,11,0,lmTst_0_3_-12_0.jpg recovered
2023-01-04 23:10:31.374920,lmTst_0_3_-15_0,0,0,14,0,lmTst_0_3_-15_0.jpg recovered
2023-01-04 23:10:32.066524,lmTst_0_3_-3_0,0,0,0,0,lmTst_0_3_-3_0.jpg recovered
2023-01-04 23:10:32.808097,lmTst_0_3_-6_0,0,0,5,0,lmTst_0_3_-6_0.jpg recovered
2023-01-04 23:10:33.535679,lmTst_0_3_-9_0,0,0,8,0,lmTst_0_3_-9_0.jpg recovered
2023-01-04 23:10:34.379197,lmTst_0_3_0_0,0,0,0,0,lmTst_0_3_0_0.jpg recovered
2023-01-04 23:10:35.132764,lmTst_0_3_12_0,0,0,-13,0,lmTst_0_3_12_0.jpg recovered
2023-01-04 23:10:35.779391,lmTst_0_3_3_0,0,0,-4,0,lmTst_0_3_3_0.jpg recovered
2023-01-04 23:10:36.449009,lmTst_0_3_6_0,0,0,-7,0,lmTst_0_3_6_0.jpg recovered
2023-01-04 23:10:37.067653,lmTst_0_3_9_0,0,0,-10,0,lmTst_0_3_9_0.jpg recovered
2023-01-04 23:10:37.736269,lmTst_0_6_-12_0,0,-6,11,0,lmTst_0_6_-12_0.jpg recovered
2023-01-04 23:10:38.366906,lmTst_0_6_-15_0,0,-6,14,0,lmTst_0_6_-15_0.jpg recovered
2023-01-04 23:10:39.025529,lmTst_0_6_-3_0,0,-5,0,0,lmTst_0_6_-3_0.jpg recovered
2023-01-04 23:10:39.718131,lmTst_0_6_-6_0,0,-6,5,0,lmTst_0_6_-6_0.jpg recovered
2023-01-04 23:10:40.394742,lmTst_0_6_-9_0,0,-6,8,0,lmTst_0_6_-9_0.jpg recovered
2023-01-04 23:10:41.005393,lmTst_0_6_0_0,0,-6,0,0,lmTst_0_6_0_0.jpg recovered
2023-01-04 23:10:41.631033,lmTst_0_6_12_0,0,-6,-13,0,lmTst_0_6_12_0.jpg recovered
2023-01-04 23:10:42.296650,lmTst_0_6_3_0,0,-6,-4,0,lmTst_0_6_3_0.jpg recovered
2023-01-04 23:10:42.907301,lmTst_0_6_6_0,0,-6,-7,0,lmTst_0_6_6_0.jpg recovered
2023-01-04 23:10:43.554928,lmTst_0_6_9_0,0,-6,-10,0,lmTst_0_6_9_0.jpg recovered
2023-01-04 23:10:44.184566,lmTst_0_9_-12_0,0,-9,11,0,lmTst_0_9_-12_0.jpg recovered
2023-01-04 23:10:44.841189,lmTst_0_9_-15_0,0,-9,14,0,lmTst_0_9_-15_0.jpg recovered
2023-01-04 23:10:45.498813,lmTst_0_9_-3_0,0,-9,0,0,lmTst_0_9_-3_0.jpg recovered
2023-01-04 23:10:46.230393,lmTst_0_9_-6_0,0,-10,6,0,lmTst_0_9_-6_0.jpg recovered
2023-01-04 23:10:46.902006,lmTst_0_9_-9_0,0,-9,8,0,lmTst_0_9_-9_0.jpg recovered
2023-01-04 23:10:47.507658,lmTst_0_9_0_0,0,-9,0,0,lmTst_0_9_0_0.jpg recovered
2023-01-04 23:10:48.158288,lmTst_0_9_12_0,0,-9,-13,0,lmTst_0_9_12_0.jpg recovered
2023-01-04 23:10:48.788924,lmTst_0_9_3_0,0,-9,-4,0,lmTst_0_9_3_0.jpg recovered
2023-01-04 23:10:49.426558,lmTst_0_9_6_0,0,-9,-7,0,lmTst_0_9_6_0.jpg recovered
2023-01-04 23:10:50.079183,lmTst_0_9_9_0,0,-9,-9,0,lmTst_0_9_9_0.jpg recovered
