Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-03 11:16:51.431748,lmTst_0_-3_-3_0,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2023-01-03 11:16:52.051393,lmTst_0_-3_-6_0,0,0,5,0,lmTst_0_-3_-6_0.jpg recovered
2023-01-03 11:16:52.624065,lmTst_0_-3_-9_0,0,0,8,0,lmTst_0_-3_-9_0.jpg recovered
2023-01-03 11:16:53.220720,lmTst_0_-3_0_0,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2023-01-03 11:16:54.135195,lmTst_0_-3_12_0,0,0,-13,0,lmTst_0_-3_12_0.jpg recovered
2023-01-03 11:16:54.721859,lmTst_0_-3_3_0,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2023-01-03 11:16:55.314518,lmTst_0_-3_6_0,0,0,-7,0,lmTst_0_-3_6_0.jpg recovered
2023-01-03 11:16:55.975138,lmTst_0_-3_9_0,0,0,-10,0,lmTst_0_-3_9_0.jpg recovered
2023-01-03 11:16:56.906603,lmTst_0_-6_-12_0,0,6,11,0,lmTst_0_-6_-12_0.jpg recovered
2023-01-03 11:16:57.685157,lmTst_0_-6_-15_0,0,6,14,0,lmTst_0_-6_-15_0.jpg recovered
2023-01-03 11:16:58.265822,lmTst_0_-6_-3_0,0,6,0,0,lmTst_0_-6_-3_0.jpg recovered
2023-01-03 11:16:58.786524,lmTst_0_-6_-6_0,0,6,5,0,lmTst_0_-6_-6_0.jpg recovered
2023-01-03 11:16:59.398174,lmTst_0_-6_-9_0,0,6,8,0,lmTst_0_-6_-9_0.jpg recovered
2023-01-03 11:16:59.912877,lmTst_0_-6_0_0,0,6,0,0,lmTst_0_-6_0_0.jpg recovered
2023-01-03 11:17:00.502541,lmTst_0_-6_12_0,0,6,-13,0,lmTst_0_-6_12_0.jpg recovered
2023-01-03 11:17:01.200138,lmTst_0_-6_3_0,0,6,-4,0,lmTst_0_-6_3_0.jpg recovered
2023-01-03 11:17:01.832774,lmTst_0_-6_6_0,0,6,-6,0,lmTst_0_-6_6_0.jpg recovered
2023-01-03 11:17:02.416440,lmTst_0_-6_9_0,0,6,-9,0,lmTst_0_-6_9_0.jpg recovered
2023-01-03 11:17:02.991109,lmTst_0_-9_-12_0,0,9,11,0,lmTst_0_-9_-12_0.jpg recovered
2023-01-03 11:17:03.535797,lmTst_0_-9_-15_0,0,9,14,0,lmTst_0_-9_-15_0.jpg recovered
2023-01-03 11:17:04.077485,lmTst_0_-9_-3_0,0,9,0,0,lmTst_0_-9_-3_0.jpg recovered
2023-01-03 11:17:04.680139,lmTst_0_-9_-6_0,0,9,5,0,lmTst_0_-9_-6_0.jpg recovered
2023-01-03 11:17:05.201839,lmTst_0_-9_-9_0,0,10,8,0,lmTst_0_-9_-9_0.jpg recovered
2023-01-03 11:17:05.783506,lmTst_0_-9_0_0,0,9,0,0,lmTst_0_-9_0_0.jpg recovered
2023-01-03 11:17:06.382161,lmTst_0_-9_12_0,0,9,-13,0,lmTst_0_-9_12_0.jpg recovered
2023-01-03 11:17:06.936843,lmTst_0_-9_3_0,0,9,-4,0,lmTst_0_-9_3_0.jpg recovered
2023-01-03 11:17:07.492524,lmTst_0_-9_6_0,0,9,-7,0,lmTst_0_-9_6_0.jpg recovered
2023-01-03 11:17:08.124160,lmTst_0_-9_9_0,0,9,-9,0,lmTst_0_-9_9_0.jpg recovered
2023-01-03 11:17:08.779786,lmTst_0_0_-12_0,0,0,11,0,lmTst_0_0_-12_0.jpg recovered
2023-01-03 11:17:09.427412,lmTst_0_0_-15_0,0,0,14,0,lmTst_0_0_-15_0.jpg recovered
2023-01-03 11:17:10.036062,lmTst_0_0_-3_0,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2023-01-03 11:17:10.565759,lmTst_0_0_-6_0,0,0,5,0,lmTst_0_0_-6_0.jpg recovered
2023-01-03 11:17:11.141426,lmTst_0_0_-9_0,0,0,8,0,lmTst_0_0_-9_0.jpg recovered
2023-01-03 11:17:11.779062,lmTst_0_0_0_-1,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2023-01-03 11:17:12.228802,lmTst_0_0_0_-10,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2023-01-03 11:17:12.788482,lmTst_0_0_0_-2,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2023-01-03 11:17:13.413123,lmTst_0_0_0_-3,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2023-01-03 11:17:13.949815,lmTst_0_0_0_-4,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2023-01-03 11:17:14.525484,lmTst_0_0_0_-5,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2023-01-03 11:17:15.084165,lmTst_0_0_0_-6,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2023-01-03 11:17:15.713805,lmTst_0_0_0_-7,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2023-01-03 11:17:16.245495,lmTst_0_0_0_-8,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
2023-01-03 11:17:16.776190,lmTst_0_0_0_-9,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
2023-01-03 11:17:17.322878,lmTst_0_0_0_0,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2023-01-03 11:17:17.858569,lmTst_0_0_0_1,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2023-01-03 11:17:18.486210,lmTst_0_0_0_2,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2023-01-03 11:17:19.010907,lmTst_0_0_0_3,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2023-01-03 11:17:19.551597,lmTst_0_0_0_4,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
2023-01-03 11:17:20.214216,lmTst_0_0_12_0,0,0,-13,0,lmTst_0_0_12_0.jpg recovered
2023-01-03 11:17:20.758904,lmTst_0_0_3_0,0,0,-4,0,lmTst_0_0_3_0.jpg recovered
2023-01-03 11:17:21.303591,lmTst_0_0_6_0,0,0,-7,0,lmTst_0_0_6_0.jpg recovered
2023-01-03 11:17:21.906245,lmTst_0_0_9_0,0,0,-10,0,lmTst_0_0_9_0.jpg recovered
2023-01-03 11:17:22.669806,lmTst_0_12_-12_0,0,-12,11,0,lmTst_0_12_-12_0.jpg recovered
2023-01-03 11:17:23.201500,lmTst_0_12_-15_0,0,-12,14,0,lmTst_0_12_-15_0.jpg recovered
2023-01-03 11:17:23.840134,lmTst_0_12_-3_0,0,-12,0,0,lmTst_0_12_-3_0.jpg recovered
2023-01-03 11:17:24.378825,lmTst_0_12_-6_0,0,-12,5,0,lmTst_0_12_-6_0.jpg recovered
2023-01-03 11:17:24.928509,lmTst_0_12_-9_0,0,-12,8,0,lmTst_0_12_-9_0.jpg recovered
2023-01-03 11:17:25.505177,lmTst_0_12_0_0,0,-12,0,0,lmTst_0_12_0_0.jpg recovered
2023-01-03 11:17:26.083846,lmTst_0_12_12_0,0,-12,-13,0,lmTst_0_12_12_0.jpg recovered
2023-01-03 11:17:26.669509,lmTst_0_12_3_0,0,-12,-4,0,lmTst_0_12_3_0.jpg recovered
2023-01-03 11:17:27.465053,lmTst_0_12_6_0,0,-12,-7,0,lmTst_0_12_6_0.jpg recovered
2023-01-03 11:17:28.051716,lmTst_0_12_9_0,0,-12,-10,0,lmTst_0_12_9_0.jpg recovered
2023-01-03 11:17:28.647374,lmTst_0_3_-12_0,0,0,11,0,lmTst_0_3_-12_0.jpg recovered
2023-01-03 11:17:29.380954,lmTst_0_3_-15_0,0,0,14,0,lmTst_0_3_-15_0.jpg recovered
2023-01-03 11:17:29.936632,lmTst_0_3_-3_0,0,0,0,0,lmTst_0_3_-3_0.jpg recovered
2023-01-03 11:17:30.495312,lmTst_0_3_-6_0,0,0,5,0,lmTst_0_3_-6_0.jpg recovered
2023-01-03 11:17:31.092969,lmTst_0_3_-9_0,0,0,8,0,lmTst_0_3_-9_0.jpg recovered
2023-01-03 11:17:31.650649,lmTst_0_3_0_0,0,0,0,0,lmTst_0_3_0_0.jpg recovered
2023-01-03 11:17:32.209326,lmTst_0_3_12_0,0,0,-13,0,lmTst_0_3_12_0.jpg recovered
2023-01-03 11:17:32.845961,lmTst_0_3_3_0,0,0,-4,0,lmTst_0_3_3_0.jpg recovered
2023-01-03 11:17:33.406639,lmTst_0_3_6_0,0,0,-7,0,lmTst_0_3_6_0.jpg recovered
2023-01-03 11:17:33.939335,lmTst_0_3_9_0,0,0,-10,0,lmTst_0_3_9_0.jpg recovered
2023-01-03 11:17:34.584963,lmTst_0_6_-12_0,0,-6,11,0,lmTst_0_6_-12_0.jpg recovered
2023-01-03 11:17:35.109661,lmTst_0_6_-15_0,0,-6,14,0,lmTst_0_6_-15_0.jpg recovered
2023-01-03 11:17:35.663347,lmTst_0_6_-3_0,0,-5,0,0,lmTst_0_6_-3_0.jpg recovered
2023-01-03 11:17:36.404917,lmTst_0_6_-6_0,0,-6,5,0,lmTst_0_6_-6_0.jpg recovered
2023-01-03 11:17:36.956601,lmTst_0_6_-9_0,0,-6,8,0,lmTst_0_6_-9_0.jpg recovered
2023-01-03 11:17:37.483298,lmTst_0_6_0_0,0,-6,0,0,lmTst_0_6_0_0.jpg recovered
2023-01-03 11:17:38.115937,lmTst_0_6_12_0,0,-6,-13,0,lmTst_0_6_12_0.jpg recovered
2023-01-03 11:17:38.603655,lmTst_0_6_3_0,0,-6,-4,0,lmTst_0_6_3_0.jpg recovered
2023-01-03 11:17:39.163333,lmTst_0_6_6_0,0,-6,-7,0,lmTst_0_6_6_0.jpg recovered
2023-01-03 11:17:39.752995,lmTst_0_6_9_0,0,-6,-10,0,lmTst_0_6_9_0.jpg recovered
2023-01-03 11:17:40.262702,lmTst_0_9_-12_0,0,-9,11,0,lmTst_0_9_-12_0.jpg recovered
2023-01-03 11:17:40.796396,lmTst_0_9_-15_0,0,-9,14,0,lmTst_0_9_-15_0.jpg recovered
2023-01-03 11:17:41.440025,lmTst_0_9_-3_0,0,-9,0,0,lmTst_0_9_-3_0.jpg recovered
2023-01-03 11:17:42.024690,lmTst_0_9_-6_0,0,-10,6,0,lmTst_0_9_-6_0.jpg recovered
2023-01-03 11:17:42.595364,lmTst_0_9_-9_0,0,-9,8,0,lmTst_0_9_-9_0.jpg recovered
2023-01-03 11:17:43.158039,lmTst_0_9_0_0,0,-9,0,0,lmTst_0_9_0_0.jpg recovered
2023-01-03 11:17:43.661748,lmTst_0_9_12_0,0,-9,-13,0,lmTst_0_9_12_0.jpg recovered
2023-01-03 11:17:44.223427,lmTst_0_9_3_0,0,-9,-4,0,lmTst_0_9_3_0.jpg recovered
2023-01-03 11:17:44.751125,lmTst_0_9_6_0,0,-9,-7,0,lmTst_0_9_6_0.jpg recovered
2023-01-03 11:17:45.301807,lmTst_0_9_9_0,0,-9,-9,0,lmTst_0_9_9_0.jpg recovered
