Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-06 17:40:47.344075,lmTst_0_0_0_0,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2023-01-06 17:40:48.000693,lmTst_0_0_0_1,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2023-01-06 17:40:48.767254,lmTst_0_0_0_2,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2023-01-06 17:40:49.422875,lmTst_0_0_0_3,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2023-01-06 17:40:49.995546,lmTst_0_0_0_4,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
2023-01-06 17:40:50.676154,lmTst_0_0_12_0,0,0,-13,0,lmTst_0_0_12_0.jpg recovered
2023-01-06 17:40:51.407734,lmTst_0_0_3_0,0,0,-4,0,lmTst_0_0_3_0.jpg recovered
2023-01-06 17:40:52.057361,lmTst_0_0_6_0,0,0,-7,0,lmTst_0_0_6_0.jpg recovered
2023-01-06 17:40:52.642023,lmTst_0_0_9_0,0,0,-10,0,lmTst_0_0_9_0.jpg recovered
2023-01-06 17:40:53.327627,lmTst_0_12_-12_0,0,-12,11,0,lmTst_0_12_-12_0.jpg recovered
2023-01-06 17:40:53.909292,lmTst_0_12_-15_0,0,-12,14,0,lmTst_0_12_-15_0.jpg recovered
2023-01-06 17:40:54.608889,lmTst_0_12_-3_0,0,-12,0,0,lmTst_0_12_-3_0.jpg recovered
2023-01-06 17:40:55.347466,lmTst_0_12_-6_0,0,-12,5,0,lmTst_0_12_-6_0.jpg recovered
2023-01-06 17:40:56.111025,lmTst_0_12_-9_0,0,-12,8,0,lmTst_0_12_-9_0.jpg recovered
2023-01-06 17:40:56.972530,lmTst_0_12_0_0,0,-12,0,0,lmTst_0_12_0_0.jpg recovered
2023-01-06 17:40:57.639145,lmTst_0_12_12_0,0,-12,-13,0,lmTst_0_12_12_0.jpg recovered
2023-01-06 17:40:58.225809,lmTst_0_12_3_0,0,-12,-4,0,lmTst_0_12_3_0.jpg recovered
2023-01-06 17:40:58.904419,lmTst_0_12_6_0,0,-12,-7,0,lmTst_0_12_6_0.jpg recovered
2023-01-06 17:40:59.602016,lmTst_0_12_9_0,0,-12,-10,0,lmTst_0_12_9_0.jpg recovered
2023-01-06 17:41:00.339591,lmTst_0_3_-12_0,0,0,11,0,lmTst_0_3_-12_0.jpg recovered
2023-01-06 17:41:01.158121,lmTst_0_3_-15_0,0,0,14,0,lmTst_0_3_-15_0.jpg recovered
2023-01-06 17:41:01.798753,lmTst_0_3_-3_0,0,0,0,0,lmTst_0_3_-3_0.jpg recovered
2023-01-06 17:41:02.489355,lmTst_0_3_-6_0,0,0,5,0,lmTst_0_3_-6_0.jpg recovered
2023-01-06 17:41:03.169965,lmTst_0_3_-9_0,0,0,8,0,lmTst_0_3_-9_0.jpg recovered
2023-01-06 17:41:03.809595,lmTst_0_3_0_0,0,0,0,0,lmTst_0_3_0_0.jpg recovered
2023-01-06 17:41:04.507192,lmTst_0_3_12_0,0,0,-13,0,lmTst_0_3_12_0.jpg recovered
2023-01-06 17:41:05.172810,lmTst_0_3_3_0,0,0,-4,0,lmTst_0_3_3_0.jpg recovered
2023-01-06 17:41:05.933371,lmTst_0_3_6_0,0,0,-7,0,lmTst_0_3_6_0.jpg recovered
2023-01-06 17:41:06.590993,lmTst_0_3_9_0,0,0,-10,0,lmTst_0_3_9_0.jpg recovered
2023-01-06 17:41:07.246616,lmTst_0_6_-12_0,0,-6,11,0,lmTst_0_6_-12_0.jpg recovered
2023-01-06 17:41:07.817287,lmTst_0_6_-15_0,0,-6,14,0,lmTst_0_6_-15_0.jpg recovered
2023-01-06 17:41:08.521884,lmTst_0_6_-3_0,0,-5,0,0,lmTst_0_6_-3_0.jpg recovered
2023-01-06 17:41:09.267452,lmTst_0_6_-6_0,0,-6,5,0,lmTst_0_6_-6_0.jpg recovered
2023-01-06 17:41:09.932070,lmTst_0_6_-9_0,0,-6,8,0,lmTst_0_6_-9_0.jpg recovered
2023-01-06 17:41:10.516734,lmTst_0_6_0_0,0,-6,0,0,lmTst_0_6_0_0.jpg recovered
2023-01-06 17:41:11.189350,lmTst_0_6_12_0,0,-6,-13,0,lmTst_0_6_12_0.jpg recovered
2023-01-06 17:41:11.895940,lmTst_0_6_3_0,0,-6,-4,0,lmTst_0_6_3_0.jpg recovered
2023-01-06 17:41:12.527576,lmTst_0_6_6_0,0,-6,-7,0,lmTst_0_6_6_0.jpg recovered
2023-01-06 17:41:13.108242,lmTst_0_6_9_0,0,-6,-10,0,lmTst_0_6_9_0.jpg recovered
2023-01-06 17:41:13.919774,lmTst_0_9_-12_0,0,-9,11,0,lmTst_0_9_-12_0.jpg recovered
2023-01-06 17:41:14.509435,lmTst_0_9_-15_0,0,-9,14,0,lmTst_0_9_-15_0.jpg recovered
2023-01-06 17:41:15.199038,lmTst_0_9_-3_0,0,-9,0,0,lmTst_0_9_-3_0.jpg recovered
2023-01-06 17:41:15.799693,lmTst_0_9_-6_0,0,-10,6,0,lmTst_0_9_-6_0.jpg recovered
2023-01-06 17:41:16.488300,lmTst_0_9_-9_0,0,-9,8,0,lmTst_0_9_-9_0.jpg recovered
2023-01-06 17:41:17.099944,lmTst_0_9_0_0,0,-9,0,0,lmTst_0_9_0_0.jpg recovered
2023-01-06 17:41:17.846514,lmTst_0_9_12_0,0,-9,-13,0,lmTst_0_9_12_0.jpg recovered
2023-01-06 17:41:18.691030,lmTst_0_9_3_0,0,-9,-4,0,lmTst_0_9_3_0.jpg recovered
2023-01-06 17:41:19.377634,lmTst_0_9_6_0,0,-9,-7,0,lmTst_0_9_6_0.jpg recovered
2023-01-06 17:41:19.997278,lmTst_0_9_9_0,0,-9,-9,0,lmTst_0_9_9_0.jpg recovered
