Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-06 18:42:09.345614,lmTst_0_0_-9_0,0,0,8,0,lmTst_0_0_-9_0.jpg recovered
2023-01-06 18:42:10.209117,lmTst_0_0_0_-1,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2023-01-06 18:42:10.823764,lmTst_0_0_0_-10,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2023-01-06 18:42:11.546949,lmTst_0_0_0_-2,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2023-01-06 18:42:12.219562,lmTst_0_0_0_-3,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2023-01-06 18:42:13.120040,lmTst_0_0_0_-4,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2023-01-06 18:42:13.767668,lmTst_0_0_0_-5,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2023-01-06 18:42:14.399305,lmTst_0_0_0_-6,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2023-01-06 18:42:15.114893,lmTst_0_0_0_-7,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2023-01-06 18:42:15.848473,lmTst_0_0_0_-8,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
2023-01-06 18:42:16.411148,lmTst_0_0_0_-9,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
2023-01-06 18:42:17.316625,lmTst_0_0_0_0,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2023-01-06 18:42:18.043209,lmTst_0_0_0_1,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2023-01-06 18:42:18.770790,lmTst_0_0_0_2,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2023-01-06 18:42:19.452395,lmTst_0_0_0_3,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2023-01-06 18:42:20.179979,lmTst_0_0_0_4,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
2023-01-06 18:42:20.860584,lmTst_0_0_12_0,0,0,-13,0,lmTst_0_0_12_0.jpg recovered
2023-01-06 18:42:21.782055,lmTst_0_0_3_0,0,0,-4,0,lmTst_0_0_3_0.jpg recovered
2023-01-06 18:42:22.464662,lmTst_0_0_6_0,0,0,-7,0,lmTst_0_0_6_0.jpg recovered
2023-01-06 18:42:23.222226,lmTst_0_0_9_0,0,0,-10,0,lmTst_0_0_9_0.jpg recovered
2023-01-06 18:42:23.889845,lmTst_0_12_-12_0,0,-12,11,0,lmTst_0_12_-12_0.jpg recovered
2023-01-06 18:42:24.640735,lmTst_0_12_-15_0,0,-12,14,0,lmTst_0_12_-15_0.jpg recovered
2023-01-06 18:42:25.372315,lmTst_0_12_-3_0,0,-12,0,0,lmTst_0_12_-3_0.jpg recovered
2023-01-06 18:42:26.193841,lmTst_0_12_-6_0,0,-12,5,0,lmTst_0_12_-6_0.jpg recovered
2023-01-06 18:42:26.867454,lmTst_0_12_-9_0,0,-12,8,0,lmTst_0_12_-9_0.jpg recovered
2023-01-06 18:42:27.757940,lmTst_0_12_0_0,0,-12,0,0,lmTst_0_12_0_0.jpg recovered
2023-01-06 18:42:28.499513,lmTst_0_12_12_0,0,-12,-13,0,lmTst_0_12_12_0.jpg recovered
2023-01-06 18:42:29.250251,lmTst_0_12_3_0,0,-12,-4,0,lmTst_0_12_3_0.jpg recovered
2023-01-06 18:42:29.980831,lmTst_0_12_6_0,0,-12,-7,0,lmTst_0_12_6_0.jpg recovered
2023-01-06 18:42:30.694421,lmTst_0_12_9_0,0,-12,-10,0,lmTst_0_12_9_0.jpg recovered
2023-01-06 18:42:31.497958,lmTst_0_3_-12_0,0,0,11,0,lmTst_0_3_-12_0.jpg recovered
2023-01-06 18:42:32.323482,lmTst_0_3_-15_0,0,0,14,0,lmTst_0_3_-15_0.jpg recovered
2023-01-06 18:42:33.076048,lmTst_0_3_-3_0,0,0,0,0,lmTst_0_3_-3_0.jpg recovered
2023-01-06 18:42:33.841626,lmTst_0_3_-6_0,0,0,5,0,lmTst_0_3_-6_0.jpg recovered
2023-01-06 18:42:34.711125,lmTst_0_3_-9_0,0,0,8,0,lmTst_0_3_-9_0.jpg recovered
2023-01-06 18:42:35.507668,lmTst_0_3_0_0,0,0,0,0,lmTst_0_3_0_0.jpg recovered
2023-01-06 18:42:36.221263,lmTst_0_3_12_0,0,0,-13,0,lmTst_0_3_12_0.jpg recovered
2023-01-06 18:42:37.175708,lmTst_0_3_3_0,0,0,-4,0,lmTst_0_3_3_0.jpg recovered
2023-01-06 18:42:37.933273,lmTst_0_3_6_0,0,0,-7,0,lmTst_0_3_6_0.jpg recovered
2023-01-06 18:42:38.651116,lmTst_0_3_9_0,0,0,-10,0,lmTst_0_3_9_0.jpg recovered
2023-01-06 18:42:39.397686,lmTst_0_6_-12_0,0,-6,11,0,lmTst_0_6_-12_0.jpg recovered
2023-01-06 18:42:40.087805,lmTst_0_6_-15_0,0,-6,14,0,lmTst_0_6_-15_0.jpg recovered
2023-01-06 18:42:40.915331,lmTst_0_6_-3_0,0,-5,0,0,lmTst_0_6_-3_0.jpg recovered
2023-01-06 18:42:41.735856,lmTst_0_6_-6_0,0,-6,5,0,lmTst_0_6_-6_0.jpg recovered
2023-01-06 18:42:42.429457,lmTst_0_6_-9_0,0,-6,8,0,lmTst_0_6_-9_0.jpg recovered
2023-01-06 18:42:43.154040,lmTst_0_6_0_0,0,-6,0,0,lmTst_0_6_0_0.jpg recovered
2023-01-06 18:42:44.032537,lmTst_0_6_12_0,0,-6,-13,0,lmTst_0_6_12_0.jpg recovered
2023-01-06 18:42:44.670167,lmTst_0_6_3_0,0,-6,-4,0,lmTst_0_6_3_0.jpg recovered
2023-01-06 18:42:45.801772,lmTst_0_6_6_0,0,-6,-7,0,lmTst_0_6_6_0.jpg recovered
2023-01-06 18:42:46.504367,lmTst_0_6_9_0,0,-6,-10,0,lmTst_0_6_9_0.jpg recovered
2023-01-06 18:42:47.269928,lmTst_0_9_-12_0,0,-9,11,0,lmTst_0_9_-12_0.jpg recovered
2023-01-06 18:42:48.199391,lmTst_0_9_-15_0,0,-9,14,0,lmTst_0_9_-15_0.jpg recovered
2023-01-06 18:42:48.867009,lmTst_0_9_-3_0,0,-9,0,0,lmTst_0_9_-3_0.jpg recovered
2023-01-06 18:42:49.728512,lmTst_0_9_-6_0,0,-10,6,0,lmTst_0_9_-6_0.jpg recovered
2023-01-06 18:42:50.403123,lmTst_0_9_-9_0,0,-9,8,0,lmTst_0_9_-9_0.jpg recovered
2023-01-06 18:42:51.354575,lmTst_0_9_0_0,0,-9,0,0,lmTst_0_9_0_0.jpg recovered
2023-01-06 18:42:52.303030,lmTst_0_9_12_0,0,-9,-13,0,lmTst_0_9_12_0.jpg recovered
2023-01-06 18:42:52.980621,lmTst_0_9_3_0,0,-9,-4,0,lmTst_0_9_3_0.jpg recovered
2023-01-06 18:42:54.234752,lmTst_0_9_6_0,0,-9,-7,0,lmTst_0_9_6_0.jpg recovered
2023-01-06 18:42:55.282150,lmTst_0_9_9_0,0,-9,-9,0,lmTst_0_9_9_0.jpg recovered
