Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-02 23:34:31.553632,lmTst_0_0_0_-4,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2023-01-02 23:34:32.142296,lmTst_0_0_0_-5,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2023-01-02 23:34:32.633014,lmTst_0_0_0_-6,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2023-01-02 23:34:33.158715,lmTst_0_0_0_-7,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2023-01-02 23:34:33.685412,lmTst_0_0_0_-8,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
2023-01-02 23:34:34.158141,lmTst_0_0_0_-9,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
2023-01-02 23:34:34.636866,lmTst_0_0_0_0,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2023-01-02 23:34:35.199544,lmTst_0_0_0_1,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2023-01-02 23:34:35.807196,lmTst_0_0_0_2,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2023-01-02 23:34:36.330897,lmTst_0_0_0_3,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2023-01-02 23:34:36.988519,lmTst_0_0_0_4,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
2023-01-02 23:34:37.644144,lmTst_0_0_12_0,0,0,-13,0,lmTst_0_0_12_0.jpg recovered
2023-01-02 23:34:38.217816,lmTst_0_0_3_0,0,0,-4,0,lmTst_0_0_3_0.jpg recovered
2023-01-02 23:34:38.818471,lmTst_0_0_6_0,0,0,-7,0,lmTst_0_0_6_0.jpg recovered
2023-01-02 23:34:39.331177,lmTst_0_0_9_0,0,0,-10,0,lmTst_0_0_9_0.jpg recovered
2023-01-02 23:34:39.856876,lmTst_0_12_-12_0,0,-12,11,0,lmTst_0_12_-12_0.jpg recovered
2023-01-02 23:34:40.493512,lmTst_0_12_-15_0,0,-12,14,0,lmTst_0_12_-15_0.jpg recovered
2023-01-02 23:34:41.038200,lmTst_0_12_-3_0,0,-12,0,0,lmTst_0_12_-3_0.jpg recovered
2023-01-02 23:34:41.599878,lmTst_0_12_-6_0,0,-12,5,0,lmTst_0_12_-6_0.jpg recovered
2023-01-02 23:34:42.181544,lmTst_0_12_-9_0,0,-12,8,0,lmTst_0_12_-9_0.jpg recovered
2023-01-02 23:34:42.690254,lmTst_0_12_0_0,0,-12,0,0,lmTst_0_12_0_0.jpg recovered
2023-01-02 23:34:43.249933,lmTst_0_12_12_0,0,-12,-13,0,lmTst_0_12_12_0.jpg recovered
2023-01-02 23:34:43.962525,lmTst_0_12_3_0,0,-12,-4,0,lmTst_0_12_3_0.jpg recovered
2023-01-02 23:34:44.854014,lmTst_0_12_6_0,0,-12,-7,0,lmTst_0_12_6_0.jpg recovered
2023-01-02 23:34:45.471685,lmTst_0_12_9_0,0,-12,-10,0,lmTst_0_12_9_0.jpg recovered
2023-01-02 23:34:46.011351,lmTst_0_3_-12_0,0,0,11,0,lmTst_0_3_-12_0.jpg recovered
2023-01-02 23:34:46.572030,lmTst_0_3_-15_0,0,0,14,0,lmTst_0_3_-15_0.jpg recovered
2023-01-02 23:34:47.180683,lmTst_0_3_-3_0,0,0,0,0,lmTst_0_3_-3_0.jpg recovered
2023-01-02 23:34:47.714376,lmTst_0_3_-6_0,0,0,5,0,lmTst_0_3_-6_0.jpg recovered
2023-01-02 23:34:48.300041,lmTst_0_3_-9_0,0,0,8,0,lmTst_0_3_-9_0.jpg recovered
2023-01-02 23:34:48.837731,lmTst_0_3_0_0,0,0,0,0,lmTst_0_3_0_0.jpg recovered
2023-01-02 23:34:49.405407,lmTst_0_3_12_0,0,0,-13,0,lmTst_0_3_12_0.jpg recovered
2023-01-02 23:34:50.149981,lmTst_0_3_3_0,0,0,-4,0,lmTst_0_3_3_0.jpg recovered
2023-01-02 23:34:50.752636,lmTst_0_3_6_0,0,0,-7,0,lmTst_0_3_6_0.jpg recovered
2023-01-02 23:34:51.395268,lmTst_0_3_9_0,0,0,-10,0,lmTst_0_3_9_0.jpg recovered
2023-01-02 23:34:51.915969,lmTst_0_6_-12_0,0,-6,11,0,lmTst_0_6_-12_0.jpg recovered
2023-01-02 23:34:52.535613,lmTst_0_6_-15_0,0,-6,14,0,lmTst_0_6_-15_0.jpg recovered
2023-01-02 23:34:53.041324,lmTst_0_6_-3_0,0,-5,0,0,lmTst_0_6_-3_0.jpg recovered
2023-01-02 23:34:53.638981,lmTst_0_6_-6_0,0,-6,5,0,lmTst_0_6_-6_0.jpg recovered
2023-01-02 23:34:54.239637,lmTst_0_6_-9_0,0,-6,8,0,lmTst_0_6_-9_0.jpg recovered
2023-01-02 23:34:54.770334,lmTst_0_6_0_0,0,-6,0,0,lmTst_0_6_0_0.jpg recovered
2023-01-02 23:34:55.414965,lmTst_0_6_12_0,0,-6,-13,0,lmTst_0_6_12_0.jpg recovered
2023-01-02 23:34:55.951657,lmTst_0_6_3_0,0,-6,-4,0,lmTst_0_6_3_0.jpg recovered
2023-01-02 23:34:56.504339,lmTst_0_6_6_0,0,-6,-7,0,lmTst_0_6_6_0.jpg recovered
2023-01-02 23:34:57.221928,lmTst_0_6_9_0,0,-6,-10,0,lmTst_0_6_9_0.jpg recovered
2023-01-02 23:34:57.820587,lmTst_0_9_-12_0,0,-9,11,0,lmTst_0_9_-12_0.jpg recovered
2023-01-02 23:34:58.396256,lmTst_0_9_-15_0,0,-9,14,0,lmTst_0_9_-15_0.jpg recovered
2023-01-02 23:34:58.939948,lmTst_0_9_-3_0,0,-9,0,0,lmTst_0_9_-3_0.jpg recovered
2023-01-02 23:34:59.504621,lmTst_0_9_-6_0,0,-10,6,0,lmTst_0_9_-6_0.jpg recovered
2023-01-02 23:35:00.090286,lmTst_0_9_-9_0,0,-9,8,0,lmTst_0_9_-9_0.jpg recovered
2023-01-02 23:35:00.603992,lmTst_0_9_0_0,0,-9,0,0,lmTst_0_9_0_0.jpg recovered
2023-01-02 23:35:01.157674,lmTst_0_9_12_0,0,-9,-13,0,lmTst_0_9_12_0.jpg recovered
2023-01-02 23:35:01.783317,lmTst_0_9_3_0,0,-9,-4,0,lmTst_0_9_3_0.jpg recovered
2023-01-02 23:35:02.343996,lmTst_0_9_6_0,0,-9,-7,0,lmTst_0_9_6_0.jpg recovered
2023-01-02 23:35:02.910670,lmTst_0_9_9_0,0,-9,-9,0,lmTst_0_9_9_0.jpg recovered
