Datetime,Filename,Working case,X,Y,Angle,Note
2022-12-31 20:21:50.865940,lmTst_0_-4_3_0,0,4,-4,0,lmTst_0_-4_3_0.jpg recovered
2022-12-31 20:21:51.221736,lmTst_0_-4_4_0,0,4,-5,0,lmTst_0_-4_4_0.jpg recovered
2022-12-31 20:21:51.632498,lmTst_0_-5_-1_0,0,5,0,0,lmTst_0_-5_-1_0.jpg recovered
2022-12-31 20:21:52.100243,lmTst_0_-5_-2_0,0,5,0,0,lmTst_0_-5_-2_0.jpg recovered
2022-12-31 20:21:52.527253,lmTst_0_-5_-3_0,0,5,0,0,lmTst_0_-5_-3_0.jpg recovered
2022-12-31 20:21:52.925028,lmTst_0_-5_-4_0,0,5,0,0,lmTst_0_-5_-4_0.jpg recovered
2022-12-31 20:21:53.281822,lmTst_0_-5_-5_0,0,5,4,0,lmTst_0_-5_-5_0.jpg recovered
2022-12-31 20:21:53.633621,lmTst_0_-5_0_0,0,5,0,0,lmTst_0_-5_0_0.jpg recovered
2022-12-31 20:21:53.990437,lmTst_0_-5_1_0,0,4,0,0,lmTst_0_-5_1_0.jpg recovered
2022-12-31 20:21:54.339216,lmTst_0_-5_2_0,0,5,0,0,lmTst_0_-5_2_0.jpg recovered
2022-12-31 20:21:54.691014,lmTst_0_-5_3_0,0,4,-4,0,lmTst_0_-5_3_0.jpg recovered
2022-12-31 20:21:55.038814,lmTst_0_-5_4_0,0,5,-4,0,lmTst_0_-5_4_0.jpg recovered
2022-12-31 20:21:55.382617,lmTst_0_0_-1_0,0,0,0,0,lmTst_0_0_-1_0.jpg recovered
2022-12-31 20:21:55.781387,lmTst_0_0_-2_0,0,0,0,0,lmTst_0_0_-2_0.jpg recovered
2022-12-31 20:21:56.128189,lmTst_0_0_-3_0,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2022-12-31 20:21:56.549377,lmTst_0_0_-4_0,0,0,0,0,lmTst_0_0_-4_0.jpg recovered
2022-12-31 20:21:56.946145,lmTst_0_0_-5_0,0,0,4,0,lmTst_0_0_-5_0.jpg recovered
2022-12-31 20:21:57.349913,lmTst_0_0_0_-1,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2022-12-31 20:21:57.615760,lmTst_0_0_0_-10,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2022-12-31 20:21:58.059507,lmTst_0_0_0_-2,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2022-12-31 20:21:58.454280,lmTst_0_0_0_-3,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2022-12-31 20:21:58.818088,lmTst_0_0_0_-4,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2022-12-31 20:21:59.170867,lmTst_0_0_0_-5,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2022-12-31 20:21:59.434716,lmTst_0_0_0_-6,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2022-12-31 20:21:59.776520,lmTst_0_0_0_-7,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2022-12-31 20:22:00.133315,lmTst_0_0_0_-8,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
2022-12-31 20:22:00.393165,lmTst_0_0_0_-9,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
2022-12-31 20:22:00.731972,lmTst_0_0_0_0,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2022-12-31 20:22:01.135740,lmTst_0_0_0_1,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2022-12-31 20:22:01.492105,lmTst_0_0_0_2,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2022-12-31 20:22:01.849905,lmTst_0_0_0_3,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2022-12-31 20:22:02.194719,lmTst_0_0_0_4,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
